Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;672;28;1.462;23;23;23;0;338.1;5.903;0;29.9;28.3;0.946
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;672;28;1.462;70;70;70;0;1028.9;382.835;0;29.9;28.3;0.946
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;2568;107;2.033;23;23;23;0;368.9;5.903;0;29.9;29.4;0.983
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;2568;107;2.033;70;70;70;0;1122.8;382.835;0;29.9;30.7;1.027
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;4608;192;2.286;23;23;23;0;382.4;5.903;0;29.9;30.5;1.02
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;70;70;70;0;0;382.835;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;4608;192;2.286;70;70;70;0;1163.7;382.835;0;29.9;28.5;0.953
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;0;0;0;23;23;23;0;0;5.903;0;29.9;29.9;1
Shao and Kouadio (2002);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.58;4.7;M profile top flange;tap water;1;0;1;0;0;0;7.5;1;0;6240;260;2.417;23;23;23;0;389.3;5.903;0;29.9;32.3;1.08
