Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;40;40;20;0;227.3350906;4.322323164;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;40;40;20;0;327.5475665;4.322323164;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;40;40;20;0;345.3328068;4.322323164;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;40;40;20;0;359.1957501;4.322323164;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;40;40;40;0;454.6701812;30.850057;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;40;40;40;0;655.095133;30.850057;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;40;40;40;0;690.6656136;30.850057;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;40;40;40;0;718.3915002;30.850057;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;1;40;40;60;0;682.0052717;173.9056509;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;150;40;40;60;0;982.6426996;173.9056509;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;365;40;40;60;0;1035.99842;173.9056509;24;0;0
-;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.4;10;-;cooling tower;1;0;0;1;0;0;8.5;1;-;-;730;40;40;60;0;1077.58725;173.9056509;24;0;0
